,triplet_id,TGT_item,OTH_item,X_item,speaker_TGT,speaker_OTH,speaker_X,language_TGT,language_OTH,language_X,TGT_first,dataset
1543,BR_TRIP34977_0,BR330.wav,BR301.wav,BR89.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1544,BR_TRIP34999_1,BR426.wav,BR257.wav,BR951.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1545,BR_TRIP34999_0,BR426.wav,BR257.wav,BR951.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1546,BR_TRIP51188_1,BR699.wav,BR771.wav,BR21.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1547,BR_TRIP51188_0,BR699.wav,BR771.wav,BR21.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1548,BR_TRIP39899_1,BR403.wav,BR334.wav,BR1049.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1549,BR_TRIP39899_0,BR403.wav,BR334.wav,BR1049.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1550,BR_TRIP1544_1,BR7.wav,BR170.wav,BR403.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1551,BR_TRIP1544_0,BR7.wav,BR170.wav,BR403.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1552,BR_TRIP54134_1,BR679.wav,BR659.wav,BR620.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,True,WorldVowels
1553,BR_TRIP54134_0,BR679.wav,BR659.wav,BR620.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,False,WorldVowels
1554,BR_TRIP60567_1,BR788.wav,BR662.wav,BR476.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,True,WorldVowels
1555,BR_TRIP60567_0,BR788.wav,BR662.wav,BR476.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,False,WorldVowels
1556,BR_TRIP46756_1,BR358.wav,BR433.wav,BR947.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1557,BR_TRIP46756_0,BR358.wav,BR433.wav,BR947.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1558,BR_TRIP46713_1,BR295.wav,BR337.wav,BR6.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1559,BR_TRIP46713_0,BR295.wav,BR337.wav,BR6.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1560,BR_TRIP11858_1,BR478.wav,BR521.wav,BR790.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1561,BR_TRIP11858_0,BR478.wav,BR521.wav,BR790.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1562,BR_TRIP37977_1,BR404.wav,BR335.wav,BR478.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1563,BR_TRIP37977_0,BR404.wav,BR335.wav,BR478.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1564,BR_TRIP50014_1,BR680.wav,BR660.wav,BR949.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1565,BR_TRIP50014_0,BR680.wav,BR660.wav,BR949.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1566,BR_TRIP47518_1,BR433.wav,BR251.wav,BR573.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1567,BR_TRIP47518_0,BR433.wav,BR251.wav,BR573.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1568,BR_TRIP32743_1,BR894.wav,BR918.wav,BR337.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1569,BR_TRIP32743_0,BR894.wav,BR918.wav,BR337.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1570,BR_TRIP32765_1,BR904.wav,BR918.wav,BR706.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1571,BR_TRIP32765_0,BR904.wav,BR918.wav,BR706.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1572,BR_TRIP788_1,BR171.wav,BR141.wav,BR431.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1573,BR_TRIP788_0,BR171.wav,BR141.wav,BR431.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1574,BR_TRIP22489_1,BR956.wav,BR949.wav,BR335.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1575,BR_TRIP22489_0,BR956.wav,BR949.wav,BR335.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1576,BR_TRIP49750_1,BR704.wav,BR767.wav,BR571.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,True,WorldVowels
1577,BR_TRIP49750_0,BR704.wav,BR767.wav,BR571.wav,BR-participant1,BR-participant1,BR-participant3,BR,BR,BR,False,WorldVowels
1578,BR_TRIP40731_1,BR277.wav,BR296.wav,BR520.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1579,BR_TRIP40731_0,BR277.wav,BR296.wav,BR520.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1580,BR_TRIP2113_1,BR170.wav,BR52.wav,BR334.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1581,BR_TRIP2113_0,BR170.wav,BR52.wav,BR334.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1582,BR_TRIP26466_1,BR891.wav,BR1049.wav,BR659.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1583,BR_TRIP26466_0,BR891.wav,BR1049.wav,BR659.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1584,BR_TRIP26857_1,BR1049.wav,BR900.wav,BR766.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1585,BR_TRIP26857_0,BR1049.wav,BR900.wav,BR766.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1586,BR_TRIP16318_1,BR620.wav,BR569.wav,BR766.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1587,BR_TRIP16318_0,BR620.wav,BR569.wav,BR766.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1588,BR_TRIP39754_1,BR253.wav,BR276.wav,BR948.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1589,BR_TRIP39754_0,BR253.wav,BR276.wav,BR948.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1590,BR_TRIP5676_1,BR192.wav,BR19.wav,BR230.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1591,BR_TRIP5676_0,BR192.wav,BR19.wav,BR230.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1592,BR_TRIP45820_1,BR230.wav,BR421.wav,BR914.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1593,BR_TRIP45820_0,BR230.wav,BR421.wav,BR914.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1594,BR_TRIP18596_1,BR615.wav,BR514.wav,BR761.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1595,BR_TRIP18596_0,BR615.wav,BR514.wav,BR761.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1596,BR_TRIP32180_1,BR946.wav,BR952.wav,BR787.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1597,BR_TRIP32180_0,BR946.wav,BR952.wav,BR787.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1598,BR_TRIP20768_1,BR475.wav,BR567.wav,BR764.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1599,BR_TRIP20768_0,BR475.wav,BR567.wav,BR764.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1600,BR_TRIP32140_1,BR917.wav,BR888.wav,BR250.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1601,BR_TRIP32140_0,BR917.wav,BR888.wav,BR250.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1602,BR_TRIP16672_1,BR569.wav,BR477.wav,BR668.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1603,BR_TRIP16672_0,BR569.wav,BR477.wav,BR668.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1604,BR_TRIP16676_1,BR569.wav,BR543.wav,BR429.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1605,BR_TRIP16676_0,BR569.wav,BR543.wav,BR429.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1606,BR_TRIP53536_1,BR702.wav,BR679.wav,BR92.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1607,BR_TRIP53536_0,BR702.wav,BR679.wav,BR92.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1608,BR_TRIP65269_1,BR656.wav,BR764.wav,BR22.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1609,BR_TRIP65269_0,BR656.wav,BR764.wav,BR22.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1610,BR_TRIP31993_1,BR888.wav,BR1047.wav,BR666.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1611,BR_TRIP31993_0,BR888.wav,BR1047.wav,BR666.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1612,BR_TRIP20803_1,BR567.wav,BR618.wav,BR666.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1613,BR_TRIP20803_0,BR567.wav,BR618.wav,BR666.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1614,BR_TRIP46062_1,BR421.wav,BR402.wav,BR514.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1615,BR_TRIP46062_0,BR421.wav,BR402.wav,BR514.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1616,BR_TRIP6064_1,BR164.wav,BR2.wav,BR421.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1617,BR_TRIP6064_0,BR164.wav,BR2.wav,BR421.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1618,BR_TRIP6046_1,BR19.wav,BR192.wav,BR697.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1619,BR_TRIP6046_0,BR19.wav,BR192.wav,BR697.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1620,BR_TRIP38316_1,BR423.wav,BR278.wav,BR18.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1621,BR_TRIP38316_0,BR423.wav,BR278.wav,BR18.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1622,BR_TRIP22148_1,BR975.wav,BR902.wav,BR423.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1623,BR_TRIP22148_0,BR975.wav,BR902.wav,BR423.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1624,BR_TRIP38310_1,BR420.wav,BR431.wav,BR513.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1625,BR_TRIP38310_0,BR420.wav,BR431.wav,BR513.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1626,BR_TRIP26169_1,BR954.wav,BR901.wav,BR276.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1627,BR_TRIP26169_0,BR954.wav,BR901.wav,BR276.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1628,BR_TRIP16810_1,BR595.wav,BR596.wav,BR668.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1629,BR_TRIP16810_0,BR595.wav,BR596.wav,BR668.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1630,BR_TRIP40560_1,BR333.wav,BR277.wav,BR519.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1631,BR_TRIP40560_0,BR333.wav,BR277.wav,BR519.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1632,BR_TRIP8447_1,BR91.wav,BR28.wav,BR428.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1633,BR_TRIP8447_0,BR91.wav,BR28.wav,BR428.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1634,BR_TRIP59827_1,BR667.wav,BR706.wav,BR91.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1635,BR_TRIP59827_0,BR667.wav,BR706.wav,BR91.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1636,BR_TRIP32507_1,BR899.wav,BR958.wav,BR701.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1637,BR_TRIP32507_0,BR899.wav,BR958.wav,BR701.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1638,BR_TRIP38679_1,BR431.wav,BR420.wav,BR521.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1639,BR_TRIP38679_0,BR431.wav,BR420.wav,BR521.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1640,BR_TRIP49628_1,BR660.wav,BR853.wav,BR956.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1641,BR_TRIP49628_0,BR660.wav,BR853.wav,BR956.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1642,BR_TRIP38638_1,BR278.wav,BR423.wav,BR902.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,True,WorldVowels
1643,BR_TRIP38638_0,BR278.wav,BR423.wav,BR902.wav,BR-participant4,BR-participant4,BR-participant5,BR,BR,BR,False,WorldVowels
1644,BR_TRIP16988_1,BR520.wav,BR595.wav,BR430.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1645,BR_TRIP16988_0,BR520.wav,BR595.wav,BR430.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1646,BR_TRIP16991_1,BR520.wav,BR595.wav,BR703.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1647,BR_TRIP16991_0,BR520.wav,BR595.wav,BR703.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1648,BR_TRIP53750_1,BR659.wav,BR702.wav,BR955.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1649,BR_TRIP53750_0,BR659.wav,BR702.wav,BR955.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1650,BR_TRIP60168_1,BR706.wav,BR667.wav,BR28.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1651,BR_TRIP60168_0,BR706.wav,BR667.wav,BR28.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1652,BR_TRIP8679_1,BR173.wav,BR23.wav,BR280.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1653,BR_TRIP8679_0,BR173.wav,BR23.wav,BR280.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1654,BR_TRIP21806_1,BR523.wav,BR568.wav,BR433.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1655,BR_TRIP21806_0,BR523.wav,BR568.wav,BR433.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1656,BR_TRIP16155_1,BR614.wav,BR570.wav,BR783.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1657,BR_TRIP16155_0,BR614.wav,BR570.wav,BR783.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1658,BR_TRIP1314_1,BR1.wav,BR93.wav,BR353.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1659,BR_TRIP1314_0,BR1.wav,BR93.wav,BR353.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1660,BR_TRIP26667_1,BR942.wav,BR955.wav,BR246.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1661,BR_TRIP26667_0,BR942.wav,BR955.wav,BR246.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1662,BR_TRIP22652_1,BR941.wav,BR892.wav,BR782.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1663,BR_TRIP22652_0,BR941.wav,BR892.wav,BR782.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1664,BR_TRIP11658_1,BR536.wav,BR571.wav,BR352.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1665,BR_TRIP11658_0,BR536.wav,BR571.wav,BR352.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1666,BR_TRIP172_1,BR190.wav,BR26.wav,BR725.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,True,WorldVowels
1667,BR_TRIP172_0,BR190.wav,BR26.wav,BR725.wav,BR-participant2,BR-participant2,BR-participant1,BR,BR,BR,False,WorldVowels
1668,BR_TRIP15807_1,BR469.wav,BR522.wav,BR724.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1669,BR_TRIP15807_0,BR469.wav,BR522.wav,BR724.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1670,BR_TRIP27372_1,BR911.wav,BR957.wav,BR244.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,True,WorldVowels
1671,BR_TRIP27372_0,BR911.wav,BR957.wav,BR244.wav,BR-participant5,BR-participant5,BR-participant4,BR,BR,BR,False,WorldVowels
1672,BR_TRIP15830_1,BR535.wav,BR572.wav,BR399.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,True,WorldVowels
1673,BR_TRIP15830_0,BR535.wav,BR572.wav,BR399.wav,BR-participant3,BR-participant3,BR-participant4,BR,BR,BR,False,WorldVowels
1674,BR_TRIP53987_1,BR659.wav,BR837.wav,BR170.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1675,BR_TRIP53987_0,BR659.wav,BR837.wav,BR170.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1676,BR_TRIP26432_1,BR901.wav,BR1043.wav,BR703.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,True,WorldVowels
1677,BR_TRIP26432_0,BR901.wav,BR1043.wav,BR703.wav,BR-participant5,BR-participant5,BR-participant1,BR,BR,BR,False,WorldVowels
1678,BR_TRIP40614_1,BR277.wav,BR229.wav,BR520.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,True,WorldVowels
1679,BR_TRIP40614_0,BR277.wav,BR229.wav,BR520.wav,BR-participant4,BR-participant4,BR-participant3,BR,BR,BR,False,WorldVowels
1680,BR_TRIP722_1,BR171.wav,BR0.wav,BR431.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,True,WorldVowels
1681,BR_TRIP722_0,BR171.wav,BR0.wav,BR431.wav,BR-participant2,BR-participant2,BR-participant4,BR,BR,BR,False,WorldVowels
1682,BR_TRIP12188_1,BR521.wav,BR536.wav,BR704.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1683,BR_TRIP12188_0,BR521.wav,BR536.wav,BR704.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1684,BR_TRIP49806_1,BR670.wav,BR782.wav,BR892.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,True,WorldVowels
1685,BR_TRIP49806_0,BR670.wav,BR782.wav,BR892.wav,BR-participant1,BR-participant1,BR-participant5,BR,BR,BR,False,WorldVowels
1686,BR_TRIP15874_1,BR522.wav,BR612.wav,BR671.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,True,WorldVowels
1687,BR_TRIP15874_0,BR522.wav,BR612.wav,BR671.wav,BR-participant3,BR-participant3,BR-participant1,BR,BR,BR,False,WorldVowels
1688,BR_TRIP42899_1,BR279.wav,BR399.wav,BR172.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,True,WorldVowels
1689,BR_TRIP42899_0,BR279.wav,BR399.wav,BR172.wav,BR-participant4,BR-participant4,BR-participant2,BR,BR,BR,False,WorldVowels
1690,BR_TRIP55038_1,BR661.wav,BR835.wav,BR27.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,True,WorldVowels
1691,BR_TRIP55038_0,BR661.wav,BR835.wav,BR27.wav,BR-participant1,BR-participant1,BR-participant2,BR,BR,BR,False,WorldVowels
1692,ES_TRIP32887_1,ES267.wav,ES232.wav,ES303.wav,ES-participant1,ES-participant1,ES-participant5,ES,ES,ES,True,WorldVowels
1693,ES_TRIP32887_0,ES267.wav,ES232.wav,ES303.wav,ES-participant1,ES-participant1,ES-participant5,ES,ES,ES,False,WorldVowels
1694,ES_TRIP7083_1,ES66.wav,ES31.wav,ES90.wav,ES-participant2,ES-participant2,ES-participant4,ES,ES,ES,True,WorldVowels
1695,ES_TRIP7083_0,ES66.wav,ES31.wav,ES90.wav,ES-participant2,ES-participant2,ES-participant4,ES,ES,ES,False,WorldVowels
1696,ES_TRIP29690_1,ES195.wav,ES172.wav,ES66.wav,ES-participant3,ES-participant3,ES-participant2,ES,ES,ES,True,WorldVowels
1697,ES_TRIP29690_0,ES195.wav,ES172.wav,ES66.wav,ES-participant3,ES-participant3,ES-participant2,ES,ES,ES,False,WorldVowels
1698,ES_TRIP16484_1,ES327.wav,ES340.wav,ES207.wav,ES-participant5,ES-participant5,ES-participant3,ES,ES,ES,True,WorldVowels
1699,ES_TRIP16484_0,ES327.wav,ES340.wav,ES207.wav,ES-participant5,ES-participant5,ES-participant3,ES,ES,ES,False,WorldVowels
1700,ES_TRIP16504_1,ES339.wav,ES328.wav,ES255.wav,ES-participant5,ES-participant5,ES-participant1,ES,ES,ES,True,WorldVowels
1701,ES_TRIP16504_0,ES339.wav,ES328.wav,ES255.wav,ES-participant5,ES-participant5,ES-participant1,ES,ES,ES,False,WorldVowels
1702,ES_TRIP20536_1,ES78.wav,ES136.wav,ES339.wav,ES-participant4,ES-participant4,ES-participant5,ES,ES,ES,True,WorldVowels
1703,ES_TRIP20536_0,ES78.wav,ES136.wav,ES339.wav,ES-participant4,ES-participant4,ES-participant5,ES,ES,ES,False,WorldVowels
1704,ES_TRIP22154_1,ES84.wav,ES118.wav,ES60.wav,ES-participant4,ES-participant4,ES-participant2,ES,ES,ES,True,WorldVowels
1705,ES_TRIP22154_0,ES84.wav,ES118.wav,ES60.wav,ES-participant4,ES-participant4,ES-participant2,ES,ES,ES,False,WorldVowels
1706,ES_TRIP9374_1,ES309.wav,ES286.wav,ES189.wav,ES-participant5,ES-participant5,ES-participant3,ES,ES,ES,True,WorldVowels
1707,ES_TRIP9374_0,ES309.wav,ES286.wav,ES189.wav,ES-participant5,ES-participant5,ES-participant3,ES,ES,ES,False,WorldVowels
1708,ES_TRIP9384_1,ES309.wav,ES298.wav,ES213.wav,ES-participant5,ES-participant5,ES-participant1,ES,ES,ES,True,WorldVowels
1709,ES_TRIP9384_0,ES309.wav,ES298.wav,ES213.wav,ES-participant5,ES-participant5,ES-participant1,ES,ES,ES,False,WorldVowels
1710,ES_TRIP7463_1,ES31.wav,ES30.wav,ES124.wav,ES-participant2,ES-participant2,ES-participant4,ES,ES,ES,True,WorldVowels
1711,ES_TRIP7463_0,ES31.wav,ES30.wav,ES124.wav,ES-participant2,ES-participant2,ES-participant4,ES,ES,ES,False,WorldVowels
1712,ES_TRIP7437_1,ES19.wav,ES30.wav,ES160.wav,ES-participant2,ES-participant2,ES-participant3,ES,ES,ES,True,WorldVowels
1713,ES_TRIP7437_0,ES19.wav,ES30.wav,ES160.wav,ES-participant2,ES-participant2,ES-participant3,ES,ES,ES,False,WorldVowels
1714,ES_TRIP33123_1,ES220.wav,ES267.wav,ES19.wav,ES-participant1,ES-participant1,ES-participant2,ES,ES,ES,True,WorldVowels
1715,ES_TRIP33123_0,ES220.wav,ES267.wav,ES19.wav,ES-participant1,ES-participant1,ES-participant2,ES,ES,ES,False,WorldVowels
1716,ES_TRIP16905_1,ES340.wav,ES327.wav,ES148.wav,ES-participant5,ES-participant5,ES-participant3,ES,ES,ES,True,WorldVowels
1717,ES_TRIP16905_0,ES340.wav,ES327.wav,ES148.wav,ES-participant5,ES-participant5,ES-participant3,ES,ES,ES,False,WorldVowels
1718,ES_TRIP20792_1,ES79.wav,ES78.wav,ES55.wav,ES-participant4,ES-participant4,ES-participant2,ES,ES,ES,True,WorldVowels
1719,ES_TRIP20792_0,ES79.wav,ES78.wav,ES55.wav,ES-participant4,ES-participant4,ES-participant2,ES,ES,ES,False,WorldVowels
1720,ES_TRIP36370_1,ES256.wav,ES243.wav,ES43.wav,ES-participant1,ES-participant1,ES-participant2,ES,ES,ES,True,WorldVowels
